0.07366275131702422,0.08106439719142255,0.0662611054426259
0.07226022966206073,0.08077606857522746,0.06374439074889401
0.07373935297131538,0.08194143047232953,0.06553727547030123
0.07409520473331213,0.08138022217771065,0.06681018728891361
0.07168526634573937,0.07958866576690529,0.06378186692457344
0.07399145036935806,0.08201276148939318,0.06597013924932293
0.07250054363161325,0.08164067772542925,0.06336040953779724
0.07438872817903758,0.08274558256359167,0.06603187379448348
0.07300156798213721,0.08167748889182412,0.0643256470724503
0.07262486342340707,0.08035163810442901,0.06489808874238513
0.07411480121314526,0.0820342985380627,0.06619530388822782
0.0725030617788434,0.08056840900506711,0.0644377145526197
0.07284106958657503,0.08058907496781402,0.06509306420533605
0.07345952812582254,0.08099932200230493,0.06591973424934015
0.07302674002945424,0.08142231414064444,0.06463116591826404
0.07125741761177778,0.07963046678641278,0.06288436843714279
0.07065923739224672,0.07862253228298585,0.06269594250150759
0.0735657674074173,0.08114905897508982,0.06598247583974477
