0.07703223906457424,0.07929534442617296,0.07476913370297551
0.07655654277652502,0.07925905479098623,0.0738540307620638
0.07606679283082485,0.07996900175997354,0.07216458390167615
0.076540038138628,0.0788366001062575,0.07424347617099851
0.07650065172463655,0.0797679402419479,0.0732333632073252
0.07680315554141998,0.07903804559420392,0.07456826548863603
0.07661928825080394,0.07898965558436674,0.07424892091724114
0.07673200335353612,0.07977370790529303,0.07369029880177921
0.07657473042607307,0.07907226382656625,0.0740771970255799
0.07671472907066346,0.07818265914187056,0.07524679899945635
0.07635402426123619,0.07960433792021968,0.07310371060225271
0.0767275096476078,0.07850497834810555,0.07495004094711005
0.07645085543394088,0.07926937249978155,0.07363233836810021
0.07601378411054611,0.07931339570681266,0.07271417251427957
0.07689902968704701,0.07921752978147344,0.07458052959262058
0.07626698151230812,0.07939694328005373,0.07313701974456252
0.0760299501568079,0.0795101803475515,0.0725497199660643
0.07665105491876602,0.0786088169310996,0.07469329290643244
